,Local_Start_Hour,Count,WPM
0,0,82,138.63473922373214
1,1,21,131.71825689756346
2,8,133,129.2461300881321
3,9,68,127.91120764179468
4,10,42,131.8137018620822
5,11,9,144.27043644434917
6,12,1,76.8534755006539
7,13,248,127.35705413603236
8,14,4,124.3507416611743
9,15,253,129.03397569478196
10,16,35,125.54833427080851
11,17,269,134.24912262372536
12,18,352,128.91494817538685
13,19,325,131.18417521690566
14,20,37,132.1462246771815
15,21,117,132.81607232863178
16,22,60,141.41775819030556
17,23,202,130.53311823261956
