Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_30_Minute_Block,Local_End_30_Minute_Block,Characters,30-Minute Block
2023-11-19,2023-11-19,17,17,2,2,16558,2023-11-19 17_2
2023-11-18,2023-11-18,13,13,2,2,16239,2023-11-18 13_2
2023-11-18,2023-11-18,13,13,1,1,15880,2023-11-18 13_1
2023-11-12,2023-11-12,15,15,1,1,14607,2023-11-12 15_1
2023-11-12,2023-11-12,15,15,2,2,13802,2023-11-12 15_2
2023-12-02,2023-12-02,21,21,1,1,13706,2023-12-02 21_1
2023-12-02,2023-12-02,18,18,1,1,13475,2023-12-02 18_1
2023-12-01,2023-12-01,9,9,1,1,13370,2023-12-01 9_1
2023-11-26,2023-11-26,0,0,1,1,12504,2023-11-26 0_1
2023-11-18,2023-11-18,23,23,2,2,12200,2023-11-18 23_2
2023-10-29,2023-10-29,19,19,2,2,11776,2023-10-29 19_2
2023-11-17,2023-11-17,8,8,2,2,11006,2023-11-17 8_2
2023-11-19,2023-11-19,17,17,1,1,10621,2023-11-19 17_1
2023-10-29,2023-10-29,19,19,1,1,10136,2023-10-29 19_1
2023-11-05,2023-11-05,18,18,2,2,10092,2023-11-05 18_2
2023-11-28,2023-11-28,18,18,2,2,9995,2023-11-28 18_2
2023-11-19,2023-11-19,19,19,1,1,9868,2023-11-19 19_1
2023-11-29,2023-11-29,9,9,1,1,9545,2023-11-29 9_1
2023-11-21,2023-11-21,23,23,2,2,9482,2023-11-21 23_2
2023-12-06,2023-12-06,0,0,1,1,9431,2023-12-06 0_1
2023-12-04,2023-12-04,16,16,1,1,8482,2023-12-04 16_1
2023-11-05,2023-11-05,18,18,1,1,8474,2023-11-05 18_1
2023-12-02,2023-12-02,17,17,2,2,8370,2023-12-02 17_2
2023-11-15,2023-11-15,9,9,1,1,8180,2023-11-15 9_1
2023-11-28,2023-11-28,7,7,1,1,8004,2023-11-28 7_1
2023-11-14,2023-11-14,18,18,1,1,7547,2023-11-14 18_1
2023-11-28,2023-11-28,7,7,2,2,6799,2023-11-28 7_2
2023-11-05,2023-11-05,19,19,1,1,6723,2023-11-05 19_1
2023-11-16,2023-11-16,21,21,1,1,6448,2023-11-16 21_1
2023-12-05,2023-12-05,23,23,2,2,6389,2023-12-05 23_2
2023-11-26,2023-11-26,0,0,2,2,6270,2023-11-26 0_2
2023-11-19,2023-11-19,10,10,1,1,6216,2023-11-19 10_1
2023-12-01,2023-12-01,22,22,1,1,5852,2023-12-01 22_1
2023-11-20,2023-11-20,22,22,1,1,5562,2023-11-20 22_1
2023-11-20,2023-11-20,18,18,1,1,5294,2023-11-20 18_1
2023-11-29,2023-11-29,18,18,1,1,5148,2023-11-29 18_1
2023-12-04,2023-12-04,22,22,2,2,5051,2023-12-04 22_2
2023-12-02,2023-12-02,21,21,2,2,4952,2023-12-02 21_2
2023-11-03,2023-11-03,22,22,2,2,4925,2023-11-03 22_2
2023-11-15,2023-11-15,8,8,2,2,4921,2023-11-15 8_2
2023-11-25,2023-11-25,23,23,2,2,4753,2023-11-25 23_2
2023-11-26,2023-11-26,19,19,2,2,4601,2023-11-26 19_2
2023-11-03,2023-11-03,23,23,1,1,4579,2023-11-03 23_1
2023-10-31,2023-10-31,18,18,2,2,4552,2023-10-31 18_2
2023-11-19,2023-11-19,18,18,2,2,4468,2023-11-19 18_2
