Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
1,1700627790.1090188,2023-11-21 23:36:30.108900,2023-11-22 04:36:30.109019+00:00,126,8.56174111366272,14.716632788502652,176.59959346203183,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.724206828621,142.72866602778487,130.75632246973743,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670641114,2023,11,2023-11-21,23,36,3,4,2,1.0,21,99.27483683828862,0.0,0.0,12.234210968017578,57.978153228759766,146.9094753265381
2,1700432700.5096197,2023-11-19 17:25:00.509619,2023-11-19 22:25:00.509619+00:00,126,9.906370162963867,12.7190886194689,152.6290634336268,EXO,12,1827,You shall let nothing of it remain until the morning; but that which remains of it until the morning you shall burn with fire.,10.0,158.2258281953461,137.0026878683442,130.2564229739095,131.298,2023,11,17,1,2023-11-19,25,3,2,1,2023-11-19 17:25:10.415989163,2023,11,2023-11-19,17,25,2,3,1,0.0,435,84.26395939086294,,,,,
3,1700432711.39638,2023-11-19 17:25:11.396379,2023-11-19 22:25:11.396379+00:00,173,13.150407314300535,13.155486051893575,157.86583262272293,EXO,12,1828,"This is how you shall eat it: with your belt on your waist, your sandals on your feet, and your staff in your hand; and you shall eat it in haste: it is the LORD's Passover.",11.0,158.15628220088524,137.3406980990393,130.29504970623123,131.312,2023,11,17,1,2023-11-19,25,3,2,1,2023-11-19 17:25:24.546786314,2023,11,2023-11-19,17,25,2,3,1,0.0,269,90.28281363306743,,,,,
4,1700627787.2121449,2023-11-21 23:36:27.212144,2023-11-22 04:36:27.212144+00:00,32,2.257898569107056,14.172470117935912,170.06964141523093,EXO,28,2307,"You shall make settings of gold,",13.0,156.72665086892954,142.2040019616095,130.71415784712988,131.346,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:29.470042569,2023,11,2023-11-21,23,36,3,4,2,1.0,62,97.78825235678028,0.0,0.0,12.44521141052246,57.77573585510254,132.89451599121094
5,1700628143.199816,2023-11-21 23:42:23.199815,2023-11-22 04:42:23.199815+00:00,169,13.349856853485107,12.659311770513924,151.91174124616708,EXO,28,2326,"It shall have a hole for the head in the middle of it. It shall have a binding of woven work around its hole, as it were the hole of a coat of mail, that it not be torn.",32.0,156.66889399864462,142.25213659214813,130.87755939038706,131.424,2023,11,23,1,2023-11-21,42,5,3,2,2023-11-21 23:42:36.549671853,2023,11,2023-11-21,23,42,3,5,2,0.0,465,83.17621464829587,2.9585798816568047,2.9585798816568047,12.711048126220703,59.67473983764648,189.671277999878
6,1700432690.2233486,2023-11-19 17:24:50.223348,2023-11-19 22:24:50.223348+00:00,115,7.81131911277771,14.722225316833322,176.66670380199986,EXO,12,1826,"Don't eat it raw, nor boiled at all with water, but roasted with fire; with its head, its legs and its inner parts.",9.0,156.34538647567604,136.35361526184866,130.2155760706362,131.288,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:58.034667113,2023,11,2023-11-19,17,24,2,3,1,1.0,20,99.31109499637418,,,,,
7,1700627801.2357469,2023-11-21 23:36:41.235746,2023-11-22 04:36:41.235746+00:00,207,18.714756727218628,11.06079031735104,132.72948380821248,EXO,28,2309,"""You shall make a breastplate of judgment, the work of the skillful workman; like the work of the ephod you shall make it; of gold, of blue, and purple, and scarlet, and fine twined linen, you shall make it.",15.0,156.0522798111363,143.04895647859252,130.74346403123954,131.365,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:59.950502727,2023,11,2023-11-21,23,36,3,4,2,0.0,1369,50.39883973894126,4.3478260869565215,4.3478260869565215,0.9942054748535156,70.08576393127441,403.5158157348633
8,1700627747.5001068,2023-11-21 23:35:47.500106,2023-11-22 04:35:47.500106+00:00,211,17.89590072631836,11.79040961540962,141.48491538491544,EXO,28,2305,"With the work of an engraver in stone, like the engravings of a signet, you shall engrave the two stones, according to the names of the children of Israel. You shall make them to be enclosed in settings of gold.",11.0,155.88635884075183,142.0920331137376,130.68549010787507,131.332,2023,11,23,1,2023-11-21,35,4,3,2,2023-11-21 23:36:05.396006726,2023,11,2023-11-21,23,36,3,4,2,0.0,926,66.46120377084844,6.161137440758294,6.161137440758294,0.3714561462402344,58.950066566467285,390.4078006744385
9,1700627820.5030096,2023-11-21 23:37:00.503009,2023-11-22 04:37:00.503009+00:00,87,7.231374502182007,12.030907813410645,144.37089376092771,EXO,28,2310,"It shall be square and folded double; a span shall be its length, and a span its width.",16.0,155.75310599148824,143.00990445574263,130.78369890997152,131.37,2023,11,23,1,2023-11-21,37,4,3,2,2023-11-21 23:37:07.734383502,2023,11,2023-11-21,23,37,3,4,2,1.0,771,72.08121827411168,0.0,0.0,1.4820098876953125,70.11544704437256,372.6840019226074
10,1700432727.1098964,2023-11-19 17:25:27.109896,2023-11-19 22:25:27.109896+00:00,202,18.50375199317932,10.91670489717217,131.00045876606606,EXO,12,1829,"For I will go through the land of Egypt in that night, and will strike all the firstborn in the land of Egypt, both man and animal. I will execute judgments against all the gods of Egypt. I am the LORD.",12.0,155.70155784093635,137.12219842255527,130.32378074232412,131.312,2023,11,17,1,2023-11-19,25,3,2,1,2023-11-19 17:25:45.613647992,2023,11,2023-11-19,17,25,2,3,1,0.0,1454,47.316896301667875,,,,,
