Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms),Backspace % Last 10 Avg,Backspace % Last 100 Avg,Backspace % Last 1000 Avg,Session,Test_#_Within_Session,Incorrect Character % Last 10 Avg,Incorrect Character % Last 100 Avg,Incorrect Character % Last 1000 Avg,Test #
11,1701439839.0,2023-12-01 09:10:39.207421,2023-12-01 14:10:39.207421+00:00,144,10.46573663,13.75918439,165.1102126,LEV,13,3089,"then the priest shall examine him; and behold, if the itch has spread in the skin, the priest shall not look for the yellow hair; he is unclean.",36.0,162.08222310000002,141.9182986636,137.69573514609002,132.965,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:10:49.673157630,2023,12,2023-12-01,9,10,1,2,1,0.0,493,93.83613129541469,3.472222222,3.472222222,3.000736237,57.00075626,151.8707275,1.9715764432,4.47766513333,,100,47,1.9295596365,4.37625399506,,3242
12,1701439763.0,2023-12-01 09:09:23.032110,2023-12-01 14:09:23.032110+00:00,209,14.02531767,14.90162326,178.8194791,LEV,13,3084,"If the priest examines the plague of itching, and behold, its appearance isn't deeper than the skin, and there is no black hair in it, then the priest shall isolate the person infected with itching seven days.",31.0,161.73253960000002,141.050059274,137.48031966636998,132.925,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:37.057427670,2023,12,2023-12-01,9,9,1,1,1,1.0,71,99.12302681032322,0.0,0.0,2.998352051,62.01016903,381.4196587,1.7292181249999998,4.65739674253,,100,42,1.6319526995,4.550303786080001,,3237
13,1703568119.3993585,2023-12-26 00:21:59.399358,2023-12-26 05:21:59.399358+00:00,64,6.3702273,10.046737264775466,120.5608471773056,DEU,1,4911,I commanded you at that time all the things which you should do.,18.0,161.43705278471526,140.20050145480002,134.08135228437482,133.496,2023,12,0,1,2023-12-26,21,3,2,1,2023-12-26 00:22:05.769585300,2023,12,2023-12-26,0,22,2,3,1,0.0,5902,26.07116011024806,9.375,21.875,,,,,,,136,201,2.8366464835583294,4.953887103590466,6.420051867336076,6216
14,1704175531.211934,2024-01-02 01:05:31.211934,2024-01-02 06:05:31.211934+00:00,77,6.0827587,12.65872999367869,151.9047599241443,DEU,10,5203,"Circumcise therefore the foreskin of your heart, and be no more stiff-necked.",16.0,161.05493140694452,143.33428106686625,135.10182983652106,133.693,2024,1,1,1,2024-01-02,5,1,1,1,2024-01-02 01:05:37.294692700,2024,1,2024-01-02,1,5,1,1,1,1.0,1605,79.90478576797796,0.0,0.0,,,,,,,148,3,3.0009210520671132,,,6550
15,1703568073.4864297,2023-12-26 00:21:13.486429,2023-12-26 05:21:13.486429+00:00,174,12.727426,13.671263930350095,164.05516716420118,DEU,1,4909,"I commanded your judges at that time, saying, ""Hear cases between your brothers and judge righteously between a man and his brother, and the foreigner who is living with him.",16.0,160.8214158177314,140.231038725769,134.1034250881977,133.494,2023,12,0,1,2023-12-26,21,3,2,1,2023-12-26 00:21:26.213855000,2023,12,2023-12-26,0,21,2,3,1,0.0,557,93.03432723628163,0.5747126436781609,0.5747126436781609,,,,,,,136,199,1.414949221807195,4.776879887660615,6.4027835455973205,6214
16,1701439741.0,2023-12-01 09:09:01.032887,2023-12-01 14:09:01.032887+00:00,238,17.01439953,13.9881516,167.8578192,LEV,13,3083,"then the priest shall examine the plague; and behold, if its appearance is deeper than the skin, and the hair in it is yellow and thin, then the priest shall pronounce him unclean. It is an itch. It is leprosy of the head or of the beard.",30.0,160.71843311,140.682491757,137.40273921307,132.911,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:18.047286530,2023,12,2023-12-01,9,9,1,1,1,0.0,363,95.46479579052868,1.680672269,1.260504202,1.999855042,58.02941322,176.6030788,1.7292181249999998,4.69561330304,,100,41,1.6319526995,4.58852034659,,3236
17,1701267848.0,2023-11-29 09:24:07.855439,2023-11-29 14:24:07.855439+00:00,187,12.53185558,14.92197215,179.0636658,LEV,8,2944,"and out of the basket of unleavened bread that was before the LORD, he took one unleavened cake, one cake of oiled bread, and one wafer, and placed them on the fat and on the right thigh.",26.0,160.52116272,142.2363108565,134.87012988946003,132.492,2023,11,9,1,2023-11-29,24,3,2,1,2023-11-29 09:24:20.387294580,2023,11,2023-11-29,9,24,2,3,1,1.0,67,99.17313956401904,0.0,0.0,15.99812508,57.00302124,311.7966652,2.4269917605,4.9032583058,,97,54,2.3811202009,4.81776370163,,3097
18,1701439853.0,2023-12-01 09:10:53.455546,2023-12-01 14:10:53.455546+00:00,147,14.19538188,10.35548048,124.2657658,LEV,13,3090,"But if in his eyes the itch is arrested and black hair has grown in it, then the itch is healed. He is clean. The priest shall pronounce him clean.",37.0,160.16453569,141.90905427459998,137.68557213948998,132.963,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:11:07.650927880,2023,12,2023-12-01,9,11,1,2,1,0.0,5443,31.821598596842897,10.88435374,10.88435374,4.997014999,61.40494347,162.7793312,2.6652749751,4.52287230709,,100,48,2.6232581684,4.42146116882,,3243
19,1701439800.0,2023-12-01 09:09:59.872745,2023-12-01 14:09:59.872745+00:00,129,9.002957821,14.32862428,171.9434913,LEV,13,3086,"then he shall be shaved, but he shall not shave the itch. Then the priest shall isolate the one who has the itch seven more days.",33.0,160.10756450000002,141.7764882276,137.53855320827,132.943,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:10:08.875702821,2023,12,2023-12-01,9,10,1,2,1,1.0,223,97.21874216988223,0.0,0.0,2.050876617,63.42124939,165.9860611,1.8008066708,4.48034507078,,100,44,1.7035412452999998,4.37325211433,,3239
20,1701439812.0,2023-12-01 09:10:11.640184,2023-12-01 14:10:11.640184+00:00,235,18.8273685,12.48182931,149.7819518,LEV,13,3087,"On the seventh day, the priest shall examine the itch; and behold, if the itch hasn't spread in the skin, and its appearance isn't deeper than the skin, then the priest shall pronounce him clean. He shall wash his clothes and be clean.",34.0,159.95997103,141.91251445260002,137.57484439717,132.948,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:10:30.467552500,2023,12,2023-12-01,9,10,1,2,1,0.0,1819,77.22375344525182,5.106382979,5.106382979,8.289337158,64.03923035,160.1054668,2.2339255889,4.47459071875,,100,45,2.1366601633999998,4.3731795804799996,,3240
