Local_Start_Date,Local_End_Date,Verses,Rank,Rank and Date
2023-11-19,2023-11-19,379,1,#1: 2023-11-19
2023-11-18,2023-11-18,369,2,#2: 2023-11-18
2023-11-12,2023-11-12,261,3,#3: 2023-11-12
2023-10-29,2023-10-29,251,4,#4: 2023-10-29
2023-11-28,2023-11-28,244,5,#5: 2023-11-28
2023-11-05,2023-11-05,201,6,#6: 2023-11-05
2023-11-26,2023-11-26,195,7,#7: 2023-11-26
2023-12-01,2023-12-01,171,8,#8: 2023-12-01
2023-11-20,2023-11-20,142,9,#9: 2023-11-20
2023-11-29,2023-11-29,137,10,#10: 2023-11-29
2023-11-15,2023-11-15,130,11,#11: 2023-11-15
2023-11-21,2023-11-21,111,12,#12: 2023-11-21
2023-11-16,2023-11-16,104,13,#13: 2023-11-16
2023-11-03,2023-11-03,103,14,#14: 2023-11-03
2023-11-17,2023-11-17,101,15,#15: 2023-11-17
2023-11-14,2023-11-14,92,16,#16: 2023-11-14
2023-11-25,2023-11-25,83,17,#17: 2023-11-25
2023-11-11,2023-11-11,75,18,#18: 2023-11-11
2023-11-06,2023-11-06,51,19,#19: 2023-11-06
2023-10-31,2023-10-31,39,20,#20: 2023-10-31
2023-11-08,2023-11-08,29,21,#21: 2023-11-08
2023-11-04,2023-11-04,23,22,#22: 2023-11-04
2023-10-24,2023-10-24,21,23,#23: 2023-10-24
2023-11-30,2023-11-30,15,24,#24: 2023-11-30
2023-10-25,2023-10-25,12,25,#25: 2023-10-25
2023-11-24,2023-11-24,8,26,#26: 2023-11-24
2023-10-28,2023-10-28,8,26,#26: 2023-10-28
2023-11-02,2023-11-02,6,28,#28: 2023-11-02
2023-12-02,2023-12-02,6,28,#28: 2023-12-02
2023-11-23,2023-11-23,1,30,#30: 2023-11-23
2023-11-01,2023-11-01,1,30,#30: 2023-11-01
2023-10-27,2023-10-27,1,30,#30: 2023-10-27
