Local_Start_Date,Local_End_Date,Verses,Rank,Rank and Date
2023-11-19,2023-11-19,379,1,#1: 2023-11-19
2023-11-18,2023-11-18,369,2,#2: 2023-11-18
2023-12-02,2023-12-02,310,3,#3: 2023-12-02
2023-11-12,2023-11-12,261,4,#4: 2023-11-12
2023-10-29,2023-10-29,251,5,#5: 2023-10-29
2023-11-28,2023-11-28,244,6,#6: 2023-11-28
2023-12-10,2023-12-10,229,7,#7: 2023-12-10
2023-12-07,2023-12-07,203,8,#8: 2023-12-07
2023-11-05,2023-11-05,201,9,#9: 2023-11-05
2023-11-26,2023-11-26,195,10,#10: 2023-11-26
2023-12-01,2023-12-01,171,11,#11: 2023-12-01
2023-12-09,2023-12-09,146,12,#12: 2023-12-09
2023-11-20,2023-11-20,142,13,#13: 2023-11-20
2023-12-06,2023-12-06,139,14,#14: 2023-12-06
2023-11-29,2023-11-29,137,15,#15: 2023-11-29
2023-12-04,2023-12-04,130,16,#16: 2023-12-04
2023-11-15,2023-11-15,130,16,#16: 2023-11-15
2023-12-12,2023-12-12,113,18,#18: 2023-12-12
2023-11-21,2023-11-21,111,19,#19: 2023-11-21
2023-11-16,2023-11-16,104,20,#20: 2023-11-16
2023-11-03,2023-11-03,103,21,#21: 2023-11-03
2023-11-17,2023-11-17,101,22,#22: 2023-11-17
2023-11-14,2023-11-14,92,23,#23: 2023-11-14
2023-11-25,2023-11-25,83,24,#24: 2023-11-25
2023-11-11,2023-11-11,75,25,#25: 2023-11-11
2023-12-05,2023-12-05,64,26,#26: 2023-12-05
2023-12-08,2023-12-08,54,27,#27: 2023-12-08
2023-11-06,2023-11-06,51,28,#28: 2023-11-06
2023-12-03,2023-12-03,51,28,#28: 2023-12-03
2023-10-31,2023-10-31,39,30,#30: 2023-10-31
2023-11-08,2023-11-08,29,31,#31: 2023-11-08
2023-11-04,2023-11-04,23,32,#32: 2023-11-04
2023-10-24,2023-10-24,21,33,#33: 2023-10-24
2023-12-14,2023-12-14,20,34,#34: 2023-12-14
2023-11-30,2023-11-30,15,35,#35: 2023-11-30
2023-10-25,2023-10-25,12,36,#36: 2023-10-25
2023-11-24,2023-11-24,8,37,#37: 2023-11-24
2023-10-28,2023-10-28,8,37,#37: 2023-10-28
2023-11-02,2023-11-02,6,39,#39: 2023-11-02
2023-11-23,2023-11-23,1,40,#40: 2023-11-23
2023-11-01,2023-11-01,1,40,#40: 2023-11-01
2023-10-27,2023-10-27,1,40,#40: 2023-10-27
