,Book,Tests,WPM
0,REV,1,161.0931056
1,2JN,4,151.78386175
2,JUD,1,148.6723345
3,3JN,15,147.63010963999997
4,SNG,3,144.08430026666665
5,2KI,1,143.5314685
6,MRK,1,141.028926
7,DEU,962,138.1466850508524
8,1JN,105,138.06118732866665
9,LUK,1150,136.98421270326958
10,LEV,859,136.7590742914319
11,JHN,243,134.8086851633901
12,EXO,1225,133.2778285848653
13,Total,9307,133.0283821571497
14,JDG,619,132.88068930614705
15,NUM,1290,131.10109441925582
16,GEN,1574,130.95092151619752
17,ESG,2,129.9559277
18,RUT,85,128.56078316478565
19,JOS,664,128.19081639019578
20,1SA,502,123.33087367641824
21,PSA,1,113.023244
