word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
Aaron,1,871.6728687286377,1,5,5.73609685396387,68.83316224756643
and,1,159.36684608459473,1,3,18.82449250710243,225.89391008522915
his,1,208.82105827331543,1,3,14.366367189239364,172.39640627087238
sons,1,287.9946231842041,1,4,13.889148192331223,166.6697783079747
shall,1,425.199031829834,1,5,11.759198929693273,141.1103871563193
eat,1,169.49725151062012,1,3,17.699402044947202,212.39282453936642
the,1,176.41878128051758,1,3,17.004992202217977,204.05990642661573
meat,1,265.60068130493164,1,4,15.06020233211551,180.72242798538613
of,1,137.59732246398926,1,2,14.535166558371237,174.42199870045485
the,1,160.7511043548584,1,3,18.662391229222873,223.94869475067446
ram,1,241.4863109588623,1,3,12.423064429979455,149.07677315975346
and,1,152.6317596435547,1,3,19.65514914462092,235.86178973545105
the,0,2015.5189037323,1,3,1.4884504404521615,17.86140528542594
bread,1,295.76683044433594,1,5,16.905208716232337,202.86250459478805
that,1,296.7791557312012,1,4,13.47803551143895,161.73642613726742
is,1,121.7648983001709,1,2,16.425094817306583,197.10113780767898
in,1,135.68806648254397,1,2,14.739689729879792,176.8762767585575
the,1,168.69688034057617,1,3,17.783375685095102,213.40050822114122
basket,1,360.9428405761719,1,6,16.623130660860927,199.47756793033113
at,1,144.24610137939453,1,2,13.865192756507309,166.3823130780877
the,1,151.78918838500977,1,3,19.76425351448991,237.1710421738789
door,1,328.3553123474121,1,4,12.181925644522089,146.18310773426506
of,1,128.2041072845459,1,2,15.600124226605693,187.20149071926832
the,1,190.54770469665527,1,3,15.744088887220585,188.92906664664702
Tent,1,329.6372890472412,1,4,12.134549496998044,145.61459396397652
of,1,152.8604030609131,1,2,13.083833091837546,157.00599710205054
Meeting,1,558.1834316253662,1,7,12.54068036311433,150.48816435737194
They,1,479.1836738586426,1,4,8.347529805825532,100.1703576699064
shall,0,1968.874216079712,1,5,2.5395223113621035,30.47426773634524
