Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
s,41.63432121276856,os,143.74732971191406,1.0
e,72.47662544250488,se,114.11094665527344,1.0
s,58.16864967346192,es,130.6452751159668,1.0
 ,61.87248229980469,s ,120.0411319732666,1.0
a,57.57999420166016, a,119.45247650146484,1.0
l,84.84363555908203,al,142.4236297607422,1.0
o,60.42838096618652,lo,145.27201652526855,1.0
n,68.41182708740234,on,128.84020805358887,1.0
e,60.38713455200195,ne,128.7989616394043,1.0
 ,72.30067253112793,e ,132.68780708312988,1.0
s,72.07226753234863, s,144.37294006347656,1.0
h,43.92504692077637,sh,115.997314453125,1.0
a,83.09578895568848,ha,127.02083587646484,1.0
l,73.65942001342773,al,156.7552089691162,1.0
l,88.78374099731445,ll,162.4431610107422,1.0
 ,41.14961624145508,l ,129.93335723876953,1.0
c,117.56181716918944, c,158.71143341064453,1.0
o,55.96756935119629,co,173.52938652038574,1.0
m,104.83431816101074,om,160.80188751220703,1.0
e,55.83095550537109,me,160.66527366638184,1.0
 ,59.76700782775879,e ,115.59796333312988,1.0
n,115.38434028625488, n,175.15134811401367,1.0
e,41.91207885742188,ne,157.29641914367676,1.0
a,44.40641403198242,ea,86.3184928894043,1.0
r,72.32379913330078,ar,116.7302131652832,1.0
 ,14.98699188232422,r ,87.310791015625,1.0
t,101.85050964355467, t,116.8375015258789,1.0
o,57.12461471557617,to,158.97512435913086,1.0
 ,59.08417701721192,o ,116.20879173278809,1.0
t,98.73771667480467, t,157.8218936920166,1.0
h,28.480052947998047,th,127.21776962280272,1.0
e,42.89484024047852,he,71.37489318847656,1.0
 ,61.492919921875,e ,104.38776016235352,1.0
L,143.27573776245117, L,204.76865768432617,1.0
O,74.77927207946777,LO,218.0550098419189,1.0
R,70.40071487426758,OR,145.17998695373535,1.0
D,29.21438217163086,RD,99.61509704589844,1.0
",",203.5818099975586,"D,",232.79619216918945,1.0
 ,133.4433555603027,", ",337.0251655578613,1.0
t,40.430307388305664,ut,139.5576000213623,1.0
 ,29.831409454345703,t ,70.26171684265137,1.0
t,116.57428741455078, t,146.40569686889648,1.0
h,13.65804672241211,th,130.2323341369629,1.0
e,28.311967849731445,he,41.97001457214356,1.0
y,46.723365783691406,ey,75.03533363342285,1.0
 ,42.09685325622559,y ,88.82021903991699,1.0
s,88.28115463256836, s,130.37800788879397,1.0
h,41.320085525512695,sh,129.60124015808103,1.0
a,73.8990306854248,ha,115.2191162109375,1.0
l,56.946516036987305,al,130.8455467224121,1.0
l,118.44873428344728,ll,175.39525032043457,1.0
 ,29.01220321655273,l ,147.4609375,1.0
n,129.46486473083496, n,158.4770679473877,1.0
o,43.5175895690918,no,172.98245429992676,1.0
t,73.85373115539551,ot,117.3713207244873,1.0
 ,28.19252014160156,t ,102.04625129699708,1.0
c,116.49680137634276, c,144.68932151794434,1.0
o,45.232534408569336,co,161.7293357849121,1.0
m,95.93558311462402,om,141.16811752319336,1.0
e,57.78241157531738,me,153.7179946899414,1.0
 ,28.939008712768555,e ,86.72142028808594,1.0
n,103.11365127563477, n,132.05265998840332,1.0
e,72.90244102478027,ne,176.01609230041504,1.0
a,27.16350555419922,ea,100.06594657897948,1.0
r,58.59637260437012,ar,85.75987815856934,1.0
.,102.07629203796388,r.,160.67266464233398,1.0
 ,44.8908805847168,. ,146.96717262268066,1.0
T,144.6988582611084, T,189.5897388458252,1.0
h,114.98808860778809,Th,259.6869468688965,1.0
e,44.82579231262207,he,159.81388092041016,1.0
 ,87.4929428100586,e ,132.31873512268066,1.0
p,116.6861057281494, p,204.179048538208,1.0
e,57.80625343322754,pe,174.49235916137695,1.0
o,1.0008811950683594,eo,58.8071346282959,1.0
p,141.30163192749023,op,142.3025131225586,1.0
l,12.184381484985352,pl,153.4860134124756,1.0
e,88.08541297912598,le,100.26979446411131,1.0
 ,101.03368759155272,e ,189.1191005706787,1.0
s,377.3965835571289, s,478.4302711486816,1.0
h,13.137102127075195,sh,390.5336856842041,1.0
a,29.336929321289062,ha,42.47403144836426,1.0
l,118.41630935668944,al,147.75323867797852,1.0
l,70.99390029907227,ll,189.4102096557617,1.0
 ,73.27079772949219,l ,144.26469802856445,1.0
n,344.07496452331543, n,417.3457622528076,1.0
o,71.87032699584961,no,415.945291519165,1.0
t,43.5025691986084,ot,115.372896194458,1.0
 ,59.8912239074707,t ,103.3937931060791,1.0
g,86.11130714416504, g,146.00253105163574,1.0
o,58.12311172485352,go,144.23441886901855,1.0
 ,75.78468322753906,o ,133.90779495239258,1.0
u,228.09147834777832, u,303.8761615753174,1.0
p,159.32607650756836,up,387.4175548553467,1.0
 ,29.01697158813477,p ,188.34304809570312,1.0
w,213.3777141571045, w,242.3946857452393,1.0
i,100.92329978942873,wi,314.3010139465332,1.0
t,59.45491790771485,it,160.37821769714355,1.0
h,13.645648956298828,th,73.10056686401367,1.0
