word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
On,1,348.7607,1.0,2.0,5.734591082080063,68.81509298496076
the,1,163.5065,1.0,3.0,18.347894426215472,220.17473311458565
eighth,0,6123.7727,1.0,6.0,0.979788162287604,11.757457947451249
day,1,320.4226,1.0,3.0,9.362635469533048,112.35162563439658
he,1,160.7087,1.0,2.0,12.444876973057465,149.3385236766896
shall,0,2226.9137,1.0,5.0,2.2452598859129567,26.94311863095548
bring,1,348.0531,1.0,5.0,14.365624095863536,172.38748915036243
them,1,300.9945,1.0,4.0,13.289279372214445,159.4713524665733
for,0,2022.3877,1.0,3.0,1.4833950977846633,17.800741173415958
his,1,234.0451,1.0,3.0,12.818042334575688,153.8165080149083
cleansing,1,580.9606,1.0,9.0,15.491584110867414,185.89900933040897
to,1,182.438,1.0,2.0,10.962628399785132,131.5515407974216
the,1,174.3036,1.0,3.0,17.2113484747303,206.5361816967636
priest,1,399.1484,1.0,6.0,15.032003134673722,180.38403761608467
to,1,201.374,1.0,2.0,9.931768748696456,119.18122498435748
the,1,142.1044,1.0,3.0,21.111239342342675,253.3348721081121
door,1,333.6709,1.0,4.0,11.987859894285055,143.85431873142068
of,1,232.7661,1.0,2.0,8.592316492822624,103.10779791387148
the,1,188.8911,1.0,3.0,15.882167026397749,190.58600431677297
Tent,1,285.3377,1.0,4.0,14.018477053680606,168.22172464416727
of,1,132.146,1.0,2.0,15.134775172914807,181.6173020749777
Meeting,1,601.6378,1.0,7.0,11.634907248181548,139.61888697817855
before,1,445.9777,1.0,6.0,13.453587477580156,161.44304973096186
the,1,158.9097,1.0,3.0,18.87864617452553,226.5437540943064
LORD,1,306.6956,1.0,4.0,13.042247753146768,156.5069730377612
The,1,330.4216,1.0,3.0,9.079309585087657,108.95171502105188
priest,1,329.2983,1.0,6.0,18.22056172169732,218.6467406603678
shall,1,386.8322,1.0,5.0,12.925501031196472,155.10601237435765
take,1,229.7981,1.0,4.0,17.40658430161085,208.87901161933016
the,1,219.0441,1.0,3.0,13.695872201077318,164.3504664129278
lamb,1,435.7398,1.0,4.0,9.1797903244092,110.1574838929104
of,1,185.0254,1.0,2.0,10.809326719466624,129.7119206335995
the,1,139.1162,1.0,3.0,21.564706339017317,258.7764760682078
trespass,1,724.3166,1.0,8.0,11.044893904129768,132.53872684955724
offering,1,533.1189,1.0,8.0,15.006033363289124,180.0724003594695
and,1,131.2936,1.0,3.0,22.84955245343261,274.1946294411913
the,1,159.6979,1.0,3.0,18.785469314248967,225.4256317709876
log,1,203.1609,1.0,3.0,14.766620939363824,177.19945127236588
of,1,124.2626,1.0,2.0,16.09494731318997,193.13936775827963
oil,1,187.9816,1.0,3.0,15.959008754048268,191.5081050485792
and,1,146.0549,1.0,3.0,20.540221519442344,246.48265823330811
the,1,145.3262,1.0,3.0,20.643215056885825,247.71858068262983
priest,1,309.4548,1.0,6.0,19.388938222965034,232.6672586755804
shall,1,399.7762,1.0,5.0,12.506997665193676,150.0839719823241
wave,1,282.9112,1.0,4.0,14.138712076439532,169.66454491727438
them,1,776.9554,1.0,4.0,5.1483006617883085,61.7796079414597
for,1,228.4782,1.0,3.0,13.130355543767417,157.56426652520898
a,1,57.4162,1.0,1.0,17.416687276413278,209.00024731695933
wave,1,342.5752,1.0,4.0,11.67626845142322,140.11522141707866
offering,1,510.4077,1.0,8.0,15.673744733866672,188.0849368064001
before,1,461.7694,1.0,6.0,12.993498486473984,155.92198183768784
the,1,188.6808,1.0,3.0,15.899868985079562,190.79842782095477
LORD,1,285.8955,1.0,4.0,13.991126128253152,167.89351353903783
He,1,206.6477,1.0,2.0,9.6783075737112,116.13969088453442
shall,1,364.8982,1.0,5.0,13.702451807106751,164.429421685281
