word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
Also,1,688.143969,1.0,4.0,5.812737130883726,69.75284557060472
you,1,169.262171,1.0,3.0,17.723983937320526,212.6878072478463
shall,1,391.228914,1.0,5.0,12.78024149309169,153.36289791710027
take,1,223.819733,1.0,4.0,17.871525206403494,214.45830247684196
some,1,286.055565,1.0,4.0,13.983297266039903,167.79956719247883
of,1,111.233711,1.0,2.0,17.980160708654232,215.7619285038508
the,1,150.873899,1.0,3.0,19.884155045267303,238.60986054320767
ram,1,242.93828,1.0,3.0,12.34881550984884,148.1857861181861
s,1,40.060997,1.0,1.0,24.96193492139,299.54321905668
fat,1,263.890028,1.0,3.0,11.368371979558091,136.4204637546971
the,1,134.315252,1.0,3.0,22.335512574551103,268.02615089461324
fat,1,255.601168,1.0,3.0,11.737035567849988,140.84442681419986
tail,1,312.494516,1.0,4.0,12.800224628581962,153.60269554298355
the,1,157.66143799999998,1.0,3.0,19.028115169163943,228.33738202996733
fat,1,231.376171,1.0,3.0,12.965898722561192,155.5907846707343
that,1,263.536692,1.0,4.0,15.178152118567231,182.1378254228068
covers,1,544.462442,1.0,6.0,11.020043876598562,132.24052651918274
the,1,143.533468,1.0,3.0,20.90104866692136,250.81258400305637
innards,1,576.9748689999999,1.0,7.0,12.132244186184824,145.5869302342179
the,1,288.252831,1.0,3.0,10.407530047814172,124.89036057377008
cover,1,376.034021,1.0,5.0,13.29666923940374,159.5600308728449
of,1,145.04647300000002,1.0,2.0,13.78868412746582,165.46420952958985
the,1,127.114534,1.0,3.0,23.600763072458733,283.2091568695048
liver,1,393.923521,1.0,5.0,12.692819122115838,152.31382946539006
the,1,176.743507,1.0,3.0,16.973749423224923,203.68499307869908
two,1,287.286758,1.0,3.0,10.442527949721928,125.31033539666312
kidneys,1,679.713249,1.0,7.0,10.298460432099066,123.5815251851888
the,1,239.984512,1.0,3.0,12.500806718726915,150.009680624723
fat,1,278.92518,1.0,3.0,10.755572515898349,129.06687019078018
that,1,337.74375899999995,1.0,4.0,11.843298042999516,142.1195765159942
is,1,190.49263,1.0,2.0,10.499093849457587,125.98912619349107
on,1,215.400934,1.0,2.0,9.285010806870504,111.42012968244605
them,1,289.361238,1.0,4.0,13.82355158433487,165.88261901201844
and,1,165.989161,1.0,3.0,18.07346926706859,216.8816312048231
the,1,126.453876,1.0,3.0,23.72406520777584,284.6887824933101
right,1,328.081608,1.0,5.0,15.240110625158849,182.88132750190616
thigh,1,378.244877,1.0,5.0,13.218949691154709,158.6273962938565
for,1,280.025005,1.0,3.0,10.71332897574629,128.55994770895546
it,1,117.970228,1.0,2.0,16.953429978960454,203.44115974752543
is,1,104.77519,1.0,2.0,19.0884884102811,229.0618609233732
is,0,809.959888,1.0,2.0,2.469258082568158,29.63109699081789
a,1,128.823757,1.0,1.0,7.762543363798961,93.15052036558752
ram,1,295.364857,1.0,3.0,10.15692940071066,121.88315280852794
of,1,127.716541,1.0,2.0,15.659678725561474,187.91614470673767
consecration,1,1008.081913,1.0,12.0,11.9037945679321,142.8455348151852
and,1,383.3856582641601,1.0,3.0,7.825018842861728,93.90022611434074
one,1,161.4990234375,1.0,3.0,18.575963718820866,222.9115646258504
loaf,1,335.1309299468994,1.0,4.0,11.935633636184487,143.22760363421384
of,1,175.9936809539795,1.0,2.0,11.364044374541942,136.3685324945033
bread,1,351.423978805542,1.0,5.0,14.227828211935178,170.73393854322214
one,1,239.5663261413574,1.0,3.0,12.522628068478348,150.27153682174017
cake,1,231.7533493041992,1.0,4.0,17.259728983461656,207.11674780153987
of,1,177.9370307922363,1.0,2.0,11.239931289711413,134.87917547653694
oiled,1,361.537218093872,1.0,5.0,13.829834799198364,165.95801759038036
bread,1,320.4448223114013,1.0,5.0,15.603310310756427,187.2397237290772
and,1,176.8891811370849,1.0,3.0,16.959770974772457,203.5172516972695
one,1,241.2891387939453,1.0,3.0,12.433216078415873,149.1985929409905
wafer,1,543.4544086456299,1.0,5.0,9.20040378816827,110.40484545801924
out,1,191.655158996582,1.0,3.0,15.653113726270746,187.83736471524892
of,1,143.449068069458,1.0,2.0,13.942230694950212,167.30676833940257
the,1,166.8915748596191,1.0,3.0,17.97574264922271,215.7089117906725
basket,1,472.7225303649902,1.0,6.0,12.69243502180314,152.30922026163768
of,1,176.0251522064209,1.0,2.0,11.362012615416706,136.3441513850005
unleavened,1,856.8711280822754,1.0,10.0,11.670366373973351,140.04439648768022
bread,1,505.2957534790039,1.0,5.0,9.895194973586417,118.742339683037
that,1,592.7326679229736,1.0,4.0,6.748404831501214,80.98085797801457
is,1,122.5976943969726,1.0,2.0,16.313520493492963,195.7622459219156
before,1,472.2161293029785,1.0,6.0,12.70604629464137,152.47255553569644
the,1,176.4979362487793,1.0,3.0,16.99736588291552,203.96839059498623
LORD,1,345.8068370819092,1.0,4.0,11.567151285249295,138.80581542299157
You,1,384.69839096069336,1.0,3.0,7.798316994537483,93.5798039344498
shall,1,486.33766174316406,1.0,5.0,10.280922892293937,123.3710747075272
put,1,222.9580879211425,1.0,3.0,13.455443702320691,161.46532442784832
all,1,270.6742286682129,1.0,3.0,11.083434188621409,133.0012102634569
of,1,168.0777072906494,1.0,2.0,11.899257981556635,142.79109577867962
this,1,222.9580879211425,1.0,4.0,17.940591603094255,215.28709923713103
in,1,128.82661819458008,1.0,2.0,15.524741920797725,186.29690304957268
Aaron,1,565.8431053161621,1.0,5.0,8.836371695659832,106.03646034791798
