word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
In,1,261.6661,1.0,2.0,7.6433286543423105,91.71994385210772
all,1,329.9691,1.0,3.0,9.091760410292965,109.10112492351556
the,1,158.905,1.0,3.0,18.879204556181367,226.5504546741764
land,1,234.7889,1.0,4.0,17.03658051977755,204.43896623733065
of,1,133.5537,1.0,2.0,14.97524965613083,179.70299587356996
your,1,228.242,1.0,4.0,17.52525827849388,210.30309934192653
possession,1,783.4825,1.0,10.0,12.763526945400825,153.16232334480986
you,1,298.4007,1.0,3.0,10.0535957187768,120.6431486253216
shall,1,438.1171,1.0,5.0,11.412473970999992,136.9496876519999
grant,1,306.8916,1.0,5.0,16.29239770655176,195.50877247862115
a,1,27.3173,1.0,1.0,36.60683888964137,439.2820666756964
redemption,1,1125.5692,1.0,10.0,8.884393780497904,106.61272536597484
for,1,161.3707,1.0,3.0,18.59073549287448,223.08882591449373
the,0,1867.6763,1.0,3.0,1.6062740636586756,19.275288763904108
land,1,304.5936,1.0,4.0,13.132252286325125,157.5870274359015
While,1,507.7132,1.0,5.0,9.84807958508859,118.17695502106308
he,1,156.8347,1.0,2.0,12.752279948251248,153.02735937901497
was,1,190.2696,1.0,3.0,15.767100997742151,189.20521197290583
in,0,767.6277,1.0,2.0,2.605429689418451,31.26515627302141
one,1,186.457,1.0,3.0,16.089500528271934,193.0740063392632
of,1,191.4168,1.0,2.0,10.4484036928838,125.3808443146056
the,1,128.197,1.0,3.0,23.401483654063668,280.817803848764
cities,1,375.9243,1.0,6.0,15.960660164825738,191.52792197790885
behold,1,436.6537,1.0,6.0,13.740866045564252,164.89039254677104
there,1,304.5182,1.0,5.0,16.419379859725957,197.0325583167115
was,1,197.5751,1.0,3.0,15.184099615791666,182.2091953895
a,1,90.0651,1.0,1.0,11.103079883328837,133.23695859994604
man,1,246.5809,1.0,3.0,12.166392449699064,145.99670939638878
full,1,333.9782,1.0,4.0,11.976829625406689,143.72195550488027
of,0,851.7652,1.0,2.0,2.348064936205424,28.176779234465087
leprosy,1,838.2755,1.0,7.0,8.350476663101809,100.2057199572217
When,1,375.4406,1.0,4.0,10.654148752159465,127.84978502591356
he,1,145.8704,1.0,2.0,13.710800820454322,164.52960984545186
saw,1,228.5539,1.0,3.0,13.126006600631186,157.51207920757423
Jesus,1,407.7458,1.0,5.0,12.26254200533764,147.1505040640517
he,1,144.4232,1.0,2.0,13.848190595416805,166.17828714500163
fell,1,344.9497,1.0,4.0,11.595893546218475,139.15072255462172
on,1,159.365,1.0,2.0,12.549807046716657,150.59768456059987
his,1,218.3712,1.0,3.0,13.738075350595684,164.8569042071482
face,1,289.4543,1.0,4.0,13.819107195850952,165.82928635021142
and,1,198.92,1.0,3.0,15.081439774783831,180.977277297406
begged,1,563.3605,1.0,6.0,10.650373961255712,127.80448753506856
him,1,262.1919,1.0,3.0,11.4420010686829,137.3040128241948
saying,1,390.4512,1.0,6.0,15.366837136113295,184.4020456333596
Lord,0,1430.2881,1.0,4.0,2.796639362377412,33.55967234852894
if,1,129.361,1.0,2.0,15.46061023028579,185.52732276342948
you,1,205.1923,1.0,3.0,14.620431663371384,175.4451799604566
want,1,291.1281,1.0,4.0,13.739656185713438,164.87587422856126
to,1,173.0633,1.0,2.0,11.556465177770214,138.67758213324257
you,1,229.6194,1.0,3.0,13.065098158082462,156.78117789698953
can,1,335.183,1.0,3.0,8.950334593341548,107.40401512009858
