word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
Aaron,1,871.6728687286377,1.0,5.0,5.73609685396387,68.83316224756643
and,1,159.36684608459473,1.0,3.0,18.82449250710243,225.89391008522915
his,1,208.82105827331543,1.0,3.0,14.366367189239364,172.39640627087238
sons,1,287.9946231842041,1.0,4.0,13.889148192331223,166.6697783079747
shall,1,425.199031829834,1.0,5.0,11.759198929693271,141.1103871563193
eat,1,169.49725151062012,1.0,3.0,17.699402044947202,212.3928245393664
the,1,176.41878128051758,1.0,3.0,17.004992202217977,204.05990642661573
meat,1,265.60068130493164,1.0,4.0,15.06020233211551,180.72242798538613
of,1,137.59732246398926,1.0,2.0,14.535166558371236,174.42199870045485
the,1,160.7511043548584,1.0,3.0,18.662391229222877,223.9486947506745
ram,1,241.4863109588623,1.0,3.0,12.423064429979457,149.07677315975346
and,1,152.6317596435547,1.0,3.0,19.65514914462092,235.86178973545103
the,0,2015.5189037323,1.0,3.0,1.4884504404521617,17.86140528542594
bread,1,295.76683044433594,1.0,5.0,16.905208716232337,202.86250459478805
that,1,296.7791557312012,1.0,4.0,13.47803551143895,161.73642613726742
is,1,121.7648983001709,1.0,2.0,16.425094817306583,197.10113780767895
in,1,135.68806648254397,1.0,2.0,14.739689729879792,176.8762767585575
the,1,168.69688034057617,1.0,3.0,17.783375685095102,213.4005082211412
basket,1,360.9428405761719,1.0,6.0,16.623130660860927,199.47756793033116
at,1,144.24610137939453,1.0,2.0,13.865192756507309,166.3823130780877
the,1,151.78918838500977,1.0,3.0,19.76425351448991,237.1710421738789
door,1,328.3553123474121,1.0,4.0,12.181925644522089,146.18310773426506
of,1,128.2041072845459,1.0,2.0,15.600124226605692,187.20149071926832
the,1,190.54770469665527,1.0,3.0,15.744088887220585,188.92906664664704
Tent,1,329.6372890472412,1.0,4.0,12.134549496998044,145.61459396397652
of,1,152.8604030609131,1.0,2.0,13.083833091837546,157.00599710205054
Meeting,1,558.1834316253662,1.0,7.0,12.54068036311433,150.48816435737194
They,1,479.1836738586426,1.0,4.0,8.347529805825532,100.1703576699064
shall,0,1968.874216079712,1.0,5.0,2.5395223113621035,30.47426773634524
eat,1,206.6361904144287,1.0,3.0,14.51826997963528,174.2192397556234
those,0,2024.2927074432373,1.0,5.0,2.4699985242327926,29.63998229079351
things,1,311.0032081604004,1.0,6.0,19.292405488323745,231.5088658598849
with,0,1814.803123474121,1.0,4.0,2.204095831807201,26.449149981686418
which,1,342.7717685699463,1.0,5.0,14.586965609391182,175.04358731269417
atonement,1,719.1729545593262,1.0,9.0,12.514374939912411,150.17249927894895
was,1,224.7524261474609,1.0,3.0,13.348020537191838,160.17624644630206
made,1,305.9418201446533,1.0,4.0,13.074381260164914,156.89257512197898
to,1,208.2786560058593,1.0,2.0,9.602520192677526,115.23024231213031
consecrate,1,720.6497192382812,1.0,10.0,13.876367024148552,166.51640428978266
and,1,126.4195442199707,1.0,3.0,23.73050795674428,284.76609548093137
sanctify,1,1081.800937652588,1.0,8.0,7.395075860591589,88.74091032709907
them,1,305.7131767272949,1.0,4.0,13.084159612682043,157.00991535218452
but,1,222.60093688964844,1.0,3.0,13.477032226001867,161.7243867120224
a,1,24.99866485595703,1.0,1.0,40.00213634456186,480.0256361347424
stranger,1,584.1360092163086,1.0,8.0,13.695440571679528,164.34528686015437
shall,1,399.5182514190674,1.0,5.0,12.515072796399837,150.18087355679802
not,1,274.4028568267822,1.0,3.0,10.932830782785038,131.19396939342045
eat,1,159.6579551696777,1.0,3.0,18.790169251583656,225.48203101900387
of,1,128.61013412475586,1.0,2.0,15.550874070778416,186.61048884934095
it,1,135.29372215270996,1.0,2.0,14.782651908582586,177.39182290299104
because,1,511.9655132293701,1.0,7.0,13.67279595816031,164.07355149792372
they,1,272.1385955810547,1.0,4.0,14.69839289594124,176.38071475129487
are,1,207.03458786010745,1.0,3.0,14.490332417436884,173.8839890092426
holy,1,391.8187618255615,1.0,4.0,10.208801593275432,122.5056191193052
If,1,271.56758308410645,1.0,2.0,7.364649260735165,88.37579112882199
anything,1,424.50976371765137,1.0,8.0,18.845267373687395,226.1432084842488
of,1,128.94892692565918,1.0,2.0,15.51001662195318,186.12019946343813
the,1,173.8741397857666,1.0,3.0,17.253859623382482,207.04631548058975
meat,1,296.9672679901123,1.0,4.0,13.46949792504803,161.63397510057635
of,1,127.52580642700195,1.0,2.0,15.683100197800636,188.19720237360764
the,1,170.1362133026123,1.0,3.0,17.63293035483315,211.5951642579978
consecration,1,774.1663455963135,1.0,12.0,15.500544641677514,186.00653570013017
or,1,150.6671905517578,1.0,2.0,13.274290126973275,159.29148152367932
of,1,319.8375701904297,1.0,2.0,6.253174068353539,75.03808882024248
the,1,160.77089309692383,1.0,3.0,18.66009413900184,223.9211296680221
bread,1,465.5444622039795,1.0,5.0,10.740112719479065,128.88135263374875
remains,1,431.5083026885986,1.0,7.0,16.22216758376398,194.66601100516775
to,1,176.91516876220703,1.0,2.0,11.30485313381022,135.65823760572263
the,1,176.5573024749756,1.0,3.0,16.99165063096275,203.89980757155297
morning,0,2218.358993530273,1.0,7.0,3.155485663238065,37.865827958856784
then,1,255.88679313659668,1.0,4.0,15.631912655471565,187.5829518656588
you,1,190.57297706604004,1.0,3.0,15.742001023368584,188.904012280423
shall,1,392.974853515625,1.0,5.0,12.723460433330745,152.68152519996897
burn,1,384.67860221862793,1.0,4.0,10.398290876929629,124.77949052315552
the,1,175.00996589660645,1.0,3.0,17.141880947353364,205.7025713682404
remainder,1,778.0892848968506,1.0,9.0,11.566795963773114,138.80155156527735
with,1,303.35140228271484,1.0,4.0,13.186027721975435,158.23233266370522
fire,1,399.9791145324707,1.0,4.0,10.000522163952327,120.00626596742794
It,1,256.6332817077637,1.0,2.0,7.793221466409265,93.51865759691118
shall,1,1000.4007816314696,1.0,5.0,4.997996894650482,59.97596273580579
not,1,281.61168098449707,1.0,3.0,10.65296719763962,127.83560637167542
be,1,159.881591796875,1.0,2.0,12.509257491887764,150.11108990265316
eaten,1,311.83505058288574,1.0,5.0,16.03411800775423,192.4094160930508
because,1,456.4213752746582,1.0,7.0,15.336705025674243,184.04046030809093
it,1,127.31194496154784,1.0,2.0,15.709445021863914,188.51334026236697
is,1,113.36803436279295,1.0,2.0,17.64165720294427,211.6998864353312
holy,1,400.13718605041504,1.0,4.0,9.996571524587129,119.95885829504552
You,1,344.4862365722656,1.0,3.0,8.708620785117104,104.50344942140524
shall,1,401.9935131072998,1.0,5.0,12.438011651858185,149.2561398222982
do,1,168.5502529144287,1.0,2.0,11.865897353564815,142.39076824277777
so,1,230.1344871520996,1.0,2.0,8.690570564846144,104.28684677815372
to,1,199.59592819213867,1.0,2.0,10.020244491534534,120.2429338984144
Aaron,1,649.0817070007324,1.0,5.0,7.703190439773644,92.43828527728374
and,1,134.30285453796387,1.0,3.0,22.337574359984878,268.0508923198185
to,1,191.2229061126709,1.0,2.0,10.458998038768302,125.50797646521964
his,1,200.2570629119873,1.0,3.0,14.980745030293866,179.76894036352638
sons,1,286.6809368133545,1.0,4.0,13.952793807856942,167.4335256942833
according,1,542.2804355621338,1.0,9.0,16.596578835949526,199.1589460313943
to,1,152.33564376831055,1.0,2.0,13.128903718960409,157.54684462752488
all,1,239.75443840026853,1.0,3.0,12.512802766101537,150.1536331932184
that,1,263.8390064239502,1.0,4.0,15.160760549456407,181.9291265934769
I,1,112.55311965942384,1.0,1.0,8.884693760829686,106.61632512995624
have,1,280.5964946746826,1.0,4.0,14.255345579557265,171.06414695468715
commanded,1,696.2671279907227,1.0,9.0,12.926073396531107,155.11288075837328
you,1,193.23277473449707,1.0,3.0,15.525316572833036,186.30379887399644
You,1,272.1421718597412,1.0,3.0,11.02364980590426,132.28379767085113
shall,1,415.0502681732178,1.0,5.0,12.046733572795311,144.56080287354374
consecrate,1,791.3711071014404,1.0,10.0,12.636296562085844,151.63555874503012
them,1,295.99952697753906,1.0,4.0,13.513535108802817,162.1624213056338
seven,1,401.38697624206543,1.0,5.0,12.456806762421303,149.48168114905565
days,1,238.96074295043945,1.0,4.0,16.739151170238877,200.86981404286647
Every,1,680.1471710205078,1.0,5.0,7.351350138673502,88.21620166408202
day,1,182.9922199249268,1.0,3.0,16.394139604573137,196.72967525487763
you,1,209.4273567199707,1.0,3.0,14.324776127558907,171.8973135307069
shall,1,383.8958740234375,1.0,5.0,13.024365038356056,156.29238046027268
offer,1,354.19249534606934,1.0,5.0,14.116617561630354,169.39941073956425
the,1,128.0670166015625,1.0,3.0,23.42523531514357,281.10282378172286
bull,1,353.16991806030273,1.0,4.0,11.32599294404517,135.91191532854205
of,1,135.55288314819336,1.0,2.0,14.754389235775218,177.0526708293026
sin,1,287.0950698852539,1.0,3.0,10.44950023418737,125.39400281024844
