Test_Number,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #
1,1698121051.445263,2023-10-24T00:17:38.017017,2023-10-24T04:17:38.017017+00:00,56,6.571754455566406,8.521316549276563,102.25579859131877,GEN,1,1,"In the beginning, God created the heavens and the earth.",
2,1698121072.1679666,2023-10-24T00:18:06.165502,2023-10-24T04:18:06.165502+00:00,135,13.997536182403564,9.644554458784668,115.734653505416,GEN,1,2,The earth was formless and empty. Darkness was on the surface of the deep and God's Spirit was hovering over the surface of the waters.,
3,1698121099.6669989,2023-10-24T00:18:24.381290,2023-10-24T04:18:24.381290+00:00,56,4.714291095733643,11.878774318938238,142.54529182725884,GEN,1,1,"In the beginning, God created the heavens and the earth.",
4,1698121279.452685,2023-10-24T00:21:24.331389,2023-10-24T04:21:24.331389+00:00,56,4.878704071044922,11.478458046340554,137.74149655608664,GEN,1,1,"In the beginning, God created the heavens and the earth.",
5,1698121304.6707067,2023-10-24T00:22:03.749152,2023-10-24T04:22:03.749152+00:00,135,19.078445196151733,7.076048315888473,84.91257979066168,GEN,1,2,The earth was formless and empty. Darkness was on the surface of the deep and God's Spirit was hovering over the surface of the waters.,
6,1698121336.9977524,2023-10-24T00:22:23.516018,2023-10-24T04:22:23.516018+00:00,56,6.518265724182129,8.591242267440167,103.094907209282,GEN,1,1,"In the beginning, God created the heavens and the earth.",
7,1698121366.4942858,2023-10-24T00:22:58.027668,2023-10-24T04:22:58.027668+00:00,135,11.533382654190063,11.705152256519874,140.46182707823849,GEN,1,2,The earth was formless and empty. Darkness was on the surface of the deep and God's Spirit was hovering over the surface of the waters.,
8,1698121390.1172614,2023-10-24T00:23:47.478901,2023-10-24T04:23:47.478901+00:00,240,37.361639976501465,6.423700890832082,77.08441068998499,EXO,3,1596,"Go and gather the elders of Israel together, and tell them, 'The LORD, the God of your fathers, the God of Abraham, of Isaac, and of Jacob, has appeared to me, saying, ""I have surely visited you, and seen that which is done to you in Egypt.",
9,1698121472.6720457,2023-10-24T00:24:38.634759,2023-10-24T04:24:38.634759+00:00,56,5.962713718414307,9.391696909254325,112.70036291105188,GEN,1,1,"In the beginning, God created the heavens and the earth.",
10,1698121513.7518232,2023-10-24T00:25:29.720446,2023-10-24T04:25:29.720446+00:00,191,15.968623638153076,11.960955704638986,143.53146845566783,2KI,17,10000,"They abandoned all the commandments of the LORD their God, and made molten images for themselves, even two calves, and made an Asherah, and worshiped all the army of the sky, and served Baal.",
11,1698195780.3650277,2023-10-24T21:03:03.436103,2023-10-25T01:03:03.436103+00:00,32,3.071075439453125,10.419802649230371,125.03763179076446,NUM,28,4579,"The LORD spoke to Moses, saying,",
12,1698195804.4281218,2023-10-24T21:03:41.152552,2023-10-25T01:03:41.152552+00:00,170,16.724430084228516,10.164770885694546,121.97725062833456,NUM,28,4580,"""Command the children of Israel, and tell them, 'See that you present my offering, my food for my offerings made by fire, as a pleasant aroma to me, in their due season.'",
13,1698195836.0929716,2023-10-24T21:04:07.254726,2023-10-25T01:04:07.254726+00:00,98,11.161754846572876,8.779981404992968,105.35977685991564,EXO,17,2000,"He said, ""The LORD has sworn: 'The LORD will have war with Amalek from generation to generation.'""",
14,1698195946.6602285,2023-10-24T21:06:07.676445,2023-10-25T01:06:07.676445+00:00,169,21.01621675491333,8.041409258899554,96.49691110679464,EXO,18,2001,"Now Jethro, the priest of Midian, Moses' father-in-law, heard of all that God had done for Moses and for Israel his people, how the LORD had brought Israel out of Egypt.",
15,1698199242.5718987,2023-10-24T22:00:42.571898,2023-10-25T02:00:42.571898+00:00,64,4.767429351806641,13.424425466472174,161.0931055976661,REV,22,35379,The grace of the Lord Jesus Christ be with all the saints. Amen.,
16,1698200070.926721,2023-10-24T22:14:35.877733,2023-10-25T02:14:35.877733+00:00,56,4.951012372970581,11.310818026980671,135.72981632376806,GEN,1,1,"In the beginning, God created the heavens and the earth.",
17,1698200325.4792206,2023-10-24T22:18:49.530607,2023-10-25T02:18:49.530607+00:00,56,4.051386833190918,13.822427308402384,165.8691277008286,GEN,1,1,"In the beginning, God created the heavens and the earth.",
18,1698202813.3638115,2023-10-24T23:00:13.363811,2023-10-25T03:00:13.363811+00:00,52,7.427820444107056,7.000707729984882,84.00849275981858,GEN,1,3,"God said, ""Let there be light,"" and there was light.",
19,1698202863.133309,2023-10-24T23:01:03.133308,2023-10-25T03:01:03.133308+00:00,85,8.279329776763916,10.266531505793376,123.19837806952052,GEN,1,4,"God saw the light, and saw that it was good. God divided the light from the darkness.",
20,1698202883.4029615,2023-10-24T23:01:23.402961,2023-10-25T03:01:23.402961+00:00,38,3.750773668289185,10.131243140920494,121.57491769104593,JDG,20,7084,Israel set ambushes all around Gibeah.,
21,1698203749.6488743,2023-10-24T23:15:49.648874,2023-10-25T03:15:49.648874+00:00,119,10.525984287261965,11.30535603630038,135.66427243560457,GEN,1,5,"God called the light ""day"", and the darkness he called ""night"". There was evening and there was morning, the first day.",5.0
