Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
s,41.63432121276856,os,143.74732971191406,1
e,72.47662544250488,se,114.11094665527344,1
s,58.16864967346192,es,130.6452751159668,1
 ,61.87248229980469,s ,120.0411319732666,1
a,57.57999420166016, a,119.45247650146484,1
l,84.84363555908203,al,142.4236297607422,1
o,60.42838096618652,lo,145.27201652526855,1
n,68.41182708740234,on,128.84020805358887,1
e,60.38713455200195,ne,128.7989616394043,1
 ,72.30067253112793,e ,132.68780708312988,1
s,72.07226753234863, s,144.37294006347656,1
h,43.92504692077637,sh,115.997314453125,1
a,83.09578895568848,ha,127.02083587646484,1
l,73.65942001342773,al,156.7552089691162,1
l,88.78374099731445,ll,162.4431610107422,1
 ,41.14961624145508,l ,129.93335723876953,1
c,117.56181716918944, c,158.71143341064453,1
o,55.96756935119629,co,173.52938652038574,1
m,104.83431816101074,om,160.80188751220703,1
e,55.83095550537109,me,160.66527366638184,1
 ,59.76700782775879,e ,115.59796333312988,1
n,115.38434028625488, n,175.15134811401367,1
e,41.91207885742188,ne,157.29641914367676,1
a,44.40641403198242,ea,86.3184928894043,1
r,72.32379913330078,ar,116.7302131652832,1
 ,14.98699188232422,r ,87.310791015625,1
t,101.85050964355467, t,116.8375015258789,1
o,57.12461471557617,to,158.97512435913086,1
 ,59.08417701721192,o ,116.20879173278809,1
t,98.73771667480467, t,157.8218936920166,1
h,28.480052947998047,th,127.21776962280272,1
e,42.89484024047852,he,71.37489318847656,1
 ,61.492919921875,e ,104.38776016235352,1
L,143.27573776245117, L,204.76865768432617,1
O,74.77927207946777,LO,218.0550098419189,1
R,70.40071487426758,OR,145.17998695373535,1
D,29.21438217163086,RD,99.61509704589844,1
",",203.5818099975586,"D,",232.79619216918945,1
 ,133.4433555603027,", ",337.0251655578613,1
t,40.430307388305664,ut,139.5576000213623,1
 ,29.831409454345703,t ,70.26171684265137,1
t,116.57428741455078, t,146.40569686889648,1
h,13.65804672241211,th,130.2323341369629,1
e,28.311967849731445,he,41.97001457214356,1
y,46.723365783691406,ey,75.03533363342285,1
 ,42.09685325622559,y ,88.82021903991699,1
s,88.28115463256836, s,130.37800788879397,1
h,41.320085525512695,sh,129.60124015808103,1
a,73.8990306854248,ha,115.2191162109375,1
l,56.946516036987305,al,130.8455467224121,1
l,118.44873428344728,ll,175.39525032043457,1
 ,29.01220321655273,l ,147.4609375,1
n,129.46486473083496, n,158.4770679473877,1
o,43.5175895690918,no,172.98245429992676,1
t,73.85373115539551,ot,117.3713207244873,1
 ,28.19252014160156,t ,102.04625129699708,1
c,116.49680137634276, c,144.68932151794434,1
o,45.232534408569336,co,161.7293357849121,1
m,95.93558311462402,om,141.16811752319336,1
e,57.78241157531738,me,153.7179946899414,1
 ,28.939008712768555,e ,86.72142028808594,1
n,103.11365127563477, n,132.05265998840332,1
e,72.90244102478027,ne,176.01609230041504,1
a,27.16350555419922,ea,100.06594657897948,1
r,58.59637260437012,ar,85.75987815856934,1
.,102.07629203796388,r.,160.67266464233398,1
 ,44.8908805847168,. ,146.96717262268066,1
T,144.6988582611084, T,189.5897388458252,1
h,114.98808860778809,Th,259.6869468688965,1
e,44.82579231262207,he,159.81388092041016,1
 ,87.4929428100586,e ,132.31873512268066,1
p,116.6861057281494, p,204.179048538208,1
e,57.80625343322754,pe,174.49235916137695,1
o,1.0008811950683594,eo,58.8071346282959,1
p,141.30163192749023,op,142.3025131225586,1
l,12.184381484985352,pl,153.4860134124756,1
e,88.08541297912598,le,100.26979446411131,1
 ,101.03368759155272,e ,189.1191005706787,1
s,377.3965835571289, s,478.4302711486816,1
h,13.137102127075195,sh,390.5336856842041,1
a,29.336929321289062,ha,42.47403144836426,1
l,118.41630935668944,al,147.75323867797852,1
l,70.99390029907227,ll,189.4102096557617,1
 ,73.27079772949219,l ,144.26469802856445,1
n,344.07496452331543, n,417.3457622528076,1
o,71.87032699584961,no,415.945291519165,1
t,43.5025691986084,ot,115.372896194458,1
 ,59.8912239074707,t ,103.3937931060791,1
g,86.11130714416504, g,146.00253105163574,1
o,58.12311172485352,go,144.23441886901855,1
 ,75.78468322753906,o ,133.90779495239258,1
u,228.09147834777832, u,303.8761615753174,1
p,159.32607650756836,up,387.4175548553467,1
 ,29.01697158813477,p ,188.34304809570312,1
w,213.3777141571045, w,242.3946857452393,1
i,100.92329978942873,wi,314.3010139465332,1
t,59.45491790771485,it,160.37821769714355,1
h,13.645648956298828,th,73.10056686401367,1
 ,57.897090911865234,h ,71.54273986816406,1
h,89.2331600189209, h,147.13025093078613,1
i,73.74811172485352,hi,162.9812717437744,1
m,70.21522521972656,im,143.96333694458008,1
.,72.94511795043945,m.,143.16034317016602,1
"""",145.09201049804688,".""",218.0371284484864,1
s,42.69742965698242,os,129.3795108795166,1
e,87.64314651489258,se,130.340576171875,1
s,43.546199798583984,es,131.18934631347656,1
 ,42.97089576721192,s ,86.5170955657959,1
c,144.5631980895996, c,187.53409385681152,1
a,46.16522789001465,ca,190.72842597961423,1
m,102.55098342895508,am,148.71621131896973,1
e,25.705575942993164,me,128.25655937194824,1
 ,89.30683135986328,e ,115.01240730285645,1
a,28.09309959411621, a,117.39993095397948,1
n,58.47787857055664,an,86.57097816467285,1
d,57.12532997131348,nd,115.60320854187012,1
 ,13.833045959472656,d ,70.95837593078613,1
t,143.64194869995117, t,157.47499465942383,1
o,90.30938148498537,to,233.95133018493647,1
l,55.129051208496094,ol,145.43843269348145,1
d,28.200626373291016,ld,83.32967758178711,1
 ,15.732526779174805,d ,43.93315315246582,1
t,203.26948165893555, t,219.00200843811035,1
e,60.03499031066895,he,99.2124080657959,1
 ,57.00135231018066,e ,117.0363426208496,1
p,174.93414878845215, p,231.9355010986328,1
e,56.98919296264648,pe,231.92334175109863,1
o,71.17915153503418,eo,128.16834449768066,1
p,90.40474891662598,op,161.58390045166016,1
l,56.38933181762695,pl,146.79408073425293,1
e,87.31293678283691,le,143.70226860046387,1
 ,87.18466758728027,e ,174.4976043701172,1
a,72.11804389953613, a,159.3027114868164,1
l,58.57491493225098,al,130.6929588317871,1
l,116.4088249206543,ll,174.98373985290527,1
 ,45.1815128326416,l ,161.5903377532959,1
t,99.42126274108888, t,144.60277557373047,1
h,15.257596969604492,th,114.67885971069336,1
e,0.6506443023681641,he,15.908241271972656,1
 ,69.04816627502441,e ,69.69881057739258,1
L,158.48994255065918, L,227.5381088256836,1
O,87.91279792785645,LO,246.4027404785156,1
R,43.32542419433594,OR,131.23822212219238,1
D,42.56439208984375,RD,85.88981628417969,1
',276.9627571105957,D',319.52714920043945,1
s,44.979095458984375,'s,321.9418525695801,1
 ,42.03557968139648,s ,87.01467514038086,1
w,116.13941192626952, w,158.17499160766602,1
o,61.19680404663086,wo,177.3362159729004,1
r,55.51719665527344,or,116.7140007019043,1
d,42.940378189086914,rd,98.45757484436037,1
s,140.61355590820312,ds,183.55393409729004,1
",",58.188676834106445,"s,",198.8022327423096,1
 ,29.627084732055664,", ",87.81576156616211,1
a,146.86965942382812, a,176.4967441558838,1
n,28.142452239990234,an,175.01211166381836,1
d,57.817697525024414,nd,85.96014976501465,1
 ,13.194084167480469,d ,71.01178169250488,1
a,132.6587200164795, a,145.85280418395996,1
l,72.26347923278809,al,204.9221992492676,1
l,117.2809600830078,ll,189.5444393157959,1
 ,28.41353416442871,l ,145.69449424743652,1
t,87.22710609436035, t,115.64064025878906,1
h,29.9224853515625,th,117.14959144592284,1
e,29.90984916687012,he,59.83233451843262,1
 ,40.62891006469727,e ,70.53875923156738,1
o,103.26004028320312, o,143.8889503479004,1
r,86.69161796569824,or,189.95165824890137,1
d,128.33452224731445,rd,215.0261402130127,1
i,99.71952438354492,di,228.0540466308593,1
n,59.21244621276856,in,158.93197059631348,1
a,72.62969017028809,na,131.84213638305664,1
n,57.59906768798828,an,130.22875785827637,1
c,44.17300224304199,nc,101.77206993103027,1
e,43.86329650878906,ce,88.03629875183105,1
s,103.90067100524902,es,147.7639675140381,1
;,57.04641342163086,s;,160.94708442687988,1
 ,86.46249771118164,; ,143.5089111328125,1
a,72.6921558380127, a,159.15465354919434,1
n,42.62590408325195,an,115.31805992126463,1
